{properties.title},{properties.url},{properties.description},{properties.type},{properties.id},{properties.thumbnail},{latitude},{longitude},"{$.@id=""https://w3id.org/locolligo/VisitPlus-UK""}"
Cranfield Church,https://www.communities-ni.gov.uk/heritage-sites/cranfield-church,,Antrim,ANT 049:049,,54.704229,-6.363851,
Cregganconroe Court Tomb,https://www.communities-ni.gov.uk/heritage-sites/cregganconroe-court-tomb,,Tyrone,TYR 037:012,,54.625673,-6.975461,
Creggandevesky Court Tomb,https://www.megalithic.co.uk/article.php?sid=10088,,Tyrone,TYR 037:014,,54.619416,-7.000805,
Dalway's Bawn,https://www.communities-ni.gov.uk/heritage-sites/dalways-bawn,,Antrim,ANT 047:015,,54.750114,-5.759945,
Derry Churches,https://www.communities-ni.gov.uk/heritage-sites/derry-churches,,Down,DOW 032:005,,54.394325,-5.518616,
Derry's Walls,https://www.communities-ni.gov.uk/heritage-sites/derry-walls,,Londonderry,LDY 014:033,,54.995077,-7.322541,
Derryloran Church,https://www.communities-ni.gov.uk/heritage-sites/derryloran-church,,Tyrone,TYR 038:019,,54.632962,-6.755363,
Devenish Ecclesiastical Site,https://www.communities-ni.gov.uk/heritage-sites/devenish-ecclesiastical-site,,Fermanagh,FER 211:021,,54.370362,-7.656332,
Donaghmore Cross,https://www.communities-ni.gov.uk/heritage-sites/donaghmore-cross,,Tyrone,TYR 046:011,,54.531083,-6.813257,
Dooey's Cairn,https://www.communities-ni.gov.uk/heritage-sites/dooeys-cairn,,Antrim,ANT 022:012,,55.001634,-6.404449,
Dromore Motte,https://www.communities-ni.gov.uk/heritage-sites/dromore-motte,,Down,DOW 021:048,,54.412836,-6.143171,
"Drum Fort, also known as Larry's Fort",https://en.wikipedia.org/wiki/List_of_archaeological_sites_in_County_Londonderry,,Londonderry,LDY 024:008,,54.945547,-6.979308,
Drumena Cashel and Souterrain,https://www.communities-ni.gov.uk/heritage-sites/drumena-cashel-and-souterrain,,Down,DOW 043:063,,54.238401,-5.989766,
Drumgormal Bivallate Rath,https://en.wikipedia.org/wiki/List_of_archaeological_sites_in_County_Tyrone,,Tyrone,TYR 047:006,,54.569423,-6.650102,
"Drumskinny Stone Circle, Cairn and Alignment",https://www.communities-ni.gov.uk/heritage-sites/drumskinny-stone-circle-cairn-and-alignment,,Fermanagh,FER 135:003,,54.584364,-7.690105,
Dunalis Souterrain,https://www.communities-ni.gov.uk/heritage-sites/dunalis-souterrain,,Londonderry,LDY 007:004,,55.116524,-6.739991,
Duncarbit Standing Stones,https://www.communities-ni.gov.uk/heritage-sites/duncarbit-standing-stones,,Antrim,ANT 014:004,,55.147242,-6.201377,
Dundrum Castle,https://www.communities-ni.gov.uk/heritage-sites/dundrum-castle,,Down,DOW 044:006,,54.262385,-5.845317,
Duneight Motte and Bailey,https://www.communities-ni.gov.uk/heritage-sites/duneight-motte-and-bailey,,Down,DOW 014:028,,54.479544,-6.029441,
Dungiven Priory,https://www.communities-ni.gov.uk/heritage-sites/dungiven-priory,,Londonderry,LDY 031:015,,54.917183,-6.92164,
Dungororan Rath,https://en.wikipedia.org/wiki/List_of_archaeological_sites_in_County_Tyrone,,Tyrone,TYR 046:016,,54.566791,-6.858664,
Dunluce Castle,https://www.communities-ni.gov.uk/heritage-sites/dunluce-castle,,Antrim,ANT 002:003,,55.210398,-6.57905,
Dunnaman Court Tomb,https://www.megalithic.co.uk/article.php?sid=33732,,Down,DOW 055:030,,54.068519,-6.032572,
Eglish Crosses,https://www.communities-ni.gov.uk/heritage-sites/eglish-crosses,,Armagh,ARM 007:001,,54.393909,-6.75978,
Enniskillen Castle,https://www.communities-ni.gov.uk/heritage-sites/enniskillen-castle,,Fermanagh,FER 211:039,,54.346055,-7.644849,
Errigal Keerogue Cross and Church,"http://www.megalithicireland.com/Errigal%20Keerogue,%20Tyrone.html",,Tyrone,TYR 059:006,,54.458647,-7.098123,
Ervey Portal Tomb,https://www.communities-ni.gov.uk/heritage-sites/ervey-portal-tomb,,Londonderry,LDY 023:007,,54.958205,-7.193427,
Giant's Ring,https://www.communities-ni.gov.uk/heritage-sites/giants-ring,,Down,DOW 009:036,,54.54025,-5.950163,
Glenknock or Cloghogle Portal Tomb: Druid's Altar,https://en.wikipedia.org/wiki/List_of_archaeological_sites_in_County_Tyrone,,Tyrone,TYR 017:009,,54.737811,-7.361434,
Gortycavan Mound,https://www.communities-ni.gov.uk/heritage-sites/gortycavan-mound,,Londonderry,LDY 007:001,,55.124841,-6.759982,
Goward Dolmen,https://www.communities-ni.gov.uk/heritage-sites/goward-dolmen,,Down,DOW 048:011,,54.213163,-6.09438,
Grange Standing Stone,https://www.communities-ni.gov.uk/heritage-sites/grange-standing-stone,,Tyrone,TYR 039:020,,54.614313,-6.713365,
Grange Standing Stone Pair,https://www.communities-ni.gov.uk/heritage-sites/grange-standing-stone-pair,,Tyrone,TYR 039:021,,54.617716,-6.714945,
Grey Abbey,https://www.communities-ni.gov.uk/heritage-sites/grey-abbey,,Down,DOW 011:010,,54.536734,-5.555147,
Grey Point Fort,https://www.communities-ni.gov.uk/heritage-sites/grey-point-fort,,Down,DOW 001:044,,54.676408,-5.741044,
Harry Avery's Castle,https://www.communities-ni.gov.uk/heritage-sites/harry-averys-castle,,Tyrone,TYR 017:012,,54.713487,-7.393329,
Harryville Motte and Bailey,https://www.communities-ni.gov.uk/heritage-sites/harryville-motte-and-bailey,,Antrim,ANT 037:022,,54.858711,-6.268707,
Haughey's Fort,https://www.communities-ni.gov.uk/heritage-sites/haugheys-fort,,Armagh,ARM 012:013,,54.34953,-6.71624,
Holywood Motte,https://www.communities-ni.gov.uk/heritage-sites/holywood-motte,,Down,DOW 001:001,,54.641479,-5.83079,
Inch Abbey,https://en.wikipedia.org/wiki/Inch_Abbey,,Down,DOW 037:005,,54.33638,-5.730181,
Inch Abbey,https://www.communities-ni.gov.uk/heritage-sites/inch-abbey,,Down,DOW 037:005,,54.336385,-5.729934,
Inishmacsaint Church and Cross,https://www.communities-ni.gov.uk/heritage-sites/inishmacsaint-church-and-cross,,Fermanagh,FER 191:018,,54.435185,-7.746479,
Inishrush Crannog,https://www.communities-ni.gov.uk/heritage-sites/inishrush-crannog,,Londonderry,LDY 033:010,,54.876885,-6.541533,
Jordan's Castle,https://www.communities-ni.gov.uk/heritage-sites/jordans-castle,,Down,DOW 045:020,,54.259245,-5.6066,
Kilclief Castle,https://www.communities-ni.gov.uk/heritage-sites/kilclief-castle,,Down,DOW 039:002,,54.335487,-5.545121,
Killevy Churches,https://www.communities-ni.gov.uk/heritage-sites/killevy-churches,,Armagh,ARM 029:002,,54.13714,-6.40929,
Killucan Long Cairn: Killucan,https://en.wikipedia.org/wiki/List_of_archaeological_sites_in_County_Tyrone,,Tyrone,TYR 028:008,,54.66454,-6.939473,
Killucan Wedge Tomb: Carnanbane,https://en.wikipedia.org/wiki/List_of_archaeological_sites_in_County_Tyrone,,Tyrone,TYR 028:006,,54.656727,-6.941877,
Killyliss Rath,https://en.wikipedia.org/wiki/List_of_archaeological_sites_in_County_Tyrone,,Tyrone,TYR 054:004,,54.487854,-6.832688,
Killyliss Rath,https://www.communities-ni.gov.uk/heritage-sites/killyliss-rath,,Tyrone,TYR 054:004,,54.487755,-6.832675,
Kilnasaggart Pillar Stone,https://www.communities-ni.gov.uk/heritage-sites/kilnasaggart-pillar-stone,,Armagh,ARM 032:006,,54.072248,-6.378774,
Kilnasaggart Pillar Stone,http://www.megalithicireland.com/Kilnasaggart.htm,,Armagh,ARM 032:006,,54.072266,-6.378789,
Kirkistown Castle,https://www.communities-ni.gov.uk/heritage-sites/kirkistown-castle,,Down,DOW 025:007,,54.443988,-5.465672,
Knockmany Passage Tomb: Annia's Cove,https://www.communities-ni.gov.uk/heritage-sites/knockmany-passage-grave-annias-cove,,Tyrone,TYR 059:001,,54.448648,-7.157786,
Knockoneill Court Tomb,https://www.communities-ni.gov.uk/heritage-sites/knockoneill-court-tomb,,Londonderry,LDY 026:052,,54.919627,-6.722525,
Layd Church,https://www.communities-ni.gov.uk/heritage-sites/layd-church,,Antrim,ANT 015:001,,55.092043,-6.050061,
Legananny Dolmen,https://en.wikipedia.org/wiki/Legananny_Dolmen,,Down,DOW 035:037,,54.323043,-6.020163,
Lisky Court Tomb: Giant's Grave,https://en.wikipedia.org/wiki/List_of_archaeological_sites_in_County_Tyrone,,Tyrone,TYR 010:006,,54.761301,-7.445336,
Lisnamintry Rath,https://www.communities-ni.gov.uk/heritage-sites/lisnamintry-rath,,Armagh,ARM 010:003,,54.428175,-6.388526,
Lissanduff Earthworks,https://www.communities-ni.gov.uk/heritage-sites/lissanduff-earthworks,,Antrim,"ANT 003:001,2",,55.21861,-6.538924,
Lissue Rath,https://www.communities-ni.gov.uk/heritage-sites/lissue-rath,,Antrim,ANT 067:013,,54.502785,-6.105623,
Loughlinisland Churches,https://en.wikipedia.org/wiki/Loughinisland_Churches,,Down,DOW 037:004,,54.33726,-5.812277,
Maghera Church,https://www.magheraparish.co.uk/,,Londonderry,LDY 036:006,,54.842731,-6.670038,
Maghera Church and Round Tower,https://roundtowers.org/maghera/index.html,,Down,DOW 043:085,,54.237767,-5.896348,
Magheraglass Church,https://en.wikipedia.org/wiki/List_of_archaeological_sites_in_County_Tyrone,,Tyrone,TYR 038:001,,54.6337,-6.849048,
Mahee Castle,https://en.wikipedia.org/wiki/Mahee_Castle,,Down,DOW 017:004,,54.501033,-5.648403,
Mill Loughan Mound,https://www.communities-ni.gov.uk/heritage-sites/mill-loughan-mound,,Londonderry,LDY 007:024,,55.102842,-6.628509,
Millin Bay Cairn,https://www.megalithic.co.uk/article.php?sid=1139,,Down,DOW 032:015,,54.368162,-5.494493,
Mobuy 'Standing Stone',https://www.megalithic.co.uk/article.php?sid=3397,,Londonderry,LDY 045:001,,54.715126,-6.786302,
Monea Castle,https://www.communities-ni.gov.uk/heritage-sites/monea-castle,,Fermanagh,FER 191:061,,54.39265,-7.747342,
Mound of Down,https://www.communities-ni.gov.uk/heritage-sites/mound-down,,Down,DOW 037:028,,54.332011,-5.721473,
Mountjoy Castle,https://www.communities-ni.gov.uk/heritage-sites/mountjoy-castle,,Tyrone,TYR 047:002,,54.558443,-6.607182,
Mountsandel Fort,https://www.communities-ni.gov.uk/heritage-sites/mountsandel-fort,,Londonderry,LDY 007:020,,55.116209,-6.66402,
Movilla Abbey,https://en.wikipedia.org/wiki/Movilla_Abbey,,Down,DOW 006:013,,54.595905,-5.67449,
Moy Gates and Screen,https://en.wikipedia.org/wiki/List_of_archaeological_sites_in_County_Tyrone,,Tyrone,TYR 062:009,,54.445586,-6.688356,
Moyry Castle,https://www.communities-ni.gov.uk/heritage-sites/moyry-castle,,Armagh,ARM 032:005,,54.070241,-6.385238,
Mullaboy Standing Stone,https://www.communities-ni.gov.uk/heritage-sites/mullaboy-standing-stone,,Londonderry,LDY 023:009,,54.961856,-7.195321,
Navan Fort,https://www.communities-ni.gov.uk/heritage-sites/navan-fort,,Armagh,ARM 012:015,,54.347835,-6.697177,
Nendrum Ecclesiastical Site,http://www.megalithicireland.com/Nendrum%20Monastery.html,,Down,DOW 017:005,,54.498208,-5.647763,
Newtownstewart Castle,https://www.communities-ni.gov.uk/heritage-sites/newtownstewart-castle,,Tyrone,TYR 017:047,,54.718656,-7.376399,
O'Cahan's Castle,https://niarchive.org/archiveitems/ocahans-roe-valley-castle-site/,,Londonderry,LDY 016:003,,55.026317,-6.941901,
Old Castle Archdale,https://www.communities-ni.gov.uk/heritage-sites/old-castle-archdale-irvinestown,,Fermanagh,FER 173:032,,54.487239,-7.712566,
Olderfleet Castle,https://www.communities-ni.gov.uk/heritage-sites/olderfleet-castle,,Antrim,ANT 040:040,,54.842751,-5.800727,
Ossian's Grave,https://www.megalithic.co.uk/article.php?sid=32105,,Antrim,ANT 019:006,,55.088675,-6.101288,
Portora Castle,https://www.communities-ni.gov.uk/heritage-sites/portora-castle,,Fermanagh,FER 211:019,,54.356023,-7.659098,
Raholp Church,http://www.saintsandstones.net/saints-tassach-journey.htm,,Down,DOW 031:003,,54.356293,-5.630682,
Reaskcor Tree-Ring,https://en.wikipedia.org/wiki/List_of_archaeological_sites_in_County_Tyrone,,Tyrone,TYR 054:002,,54.497444,-6.844376,
Reaskmore Penal Altar Site,https://en.wikipedia.org/wiki/List_of_archaeological_sites_in_County_Tyrone,,Tyrone,TYR 054:029,,54.470486,-6.838118,
Rough Fort,https://www.communities-ni.gov.uk/heritage-sites/rough-fort,,Down,DOW 013:014,,54.479904,-6.23831,
Scrabo Hillfort,https://www.communities-ni.gov.uk/heritage-sites/scrabo-hillfort,,Down,DOW 005:023,,54.580333,-5.715504,
Scrabo Tower,https://www.communities-ni.gov.uk/heritage-sites/scrabo-tower,,Down,DOW 005:090,,54.580072,-5.715473,
Shandon Park Mound,https://nicelocal.co.uk/northern-ireland/cultural_places/shandon_park_mound/,,Down,DOW 004:001,,54.5842,-5.859129,
Shaw's Bridge,https://en.wikipedia.org/wiki/Shaw%27s_Bridge,,Down,NONE,,54.552229,-5.952979,
Sketrick Castle,https://en.wikipedia.org/wiki/Sketrick_Castle,,Down,DOW 017:008,,54.488195,-5.648091,
Slieve Gullion North Cairn,https://www.communities-ni.gov.uk/heritage-sites/slieve-gullion-north-cairn,,Armagh,ARM 028:006,,54.129123,-6.438557,
Slieve Gullion South Cairn,https://www.communities-ni.gov.uk/heritage-sites/slieve-gullion-south-cairn,,Armagh,ARM 028:007,,54.121779,-6.43351,
Spring Farm Rath,https://visitantrimandnewtownabbey.com/things-to-do/heritage-attractions/springfarm-rath/,,Antrim,ANT 050:006,,54.728868,-6.217618,
St. John's Point Church,"https://en.wikipedia.org/wiki/Saint_John%27s_Point,_County_Down#St._John's_Church",,Down,DOW 045:013,,54.230967,-5.657411,
Strangford Castle,https://www.communities-ni.gov.uk/heritage-sites/strangford-castle,,Down,DOW 032:001,,54.372079,-5.556204,
Struell Bath Houses and Wells,https://www.communities-ni.gov.uk/heritage-sites/struell-bath-houses-wells,,Down,DOW 038:002,,54.324138,-5.677159,
Tamnyrankin Court Tomb,https://www.communities-ni.gov.uk/heritage-sites/tamnyrankin-court-tomb,,Londonderry,LDY 026:013,,54.932812,-6.699361,
Tattykeel Standing Stone,https://www.communities-ni.gov.uk/heritage-sites/tattykeel-standing-stone,,Tyrone,TYR 029:022,,54.639097,-6.842251,
The King's Stables,https://www.communities-ni.gov.uk/heritage-sites/kings-stables,,Armagh,ARM 012:014,,54.350947,-6.710905,
The King's Stables,https://en.wikipedia.org/wiki/King%27s_Stables,,Armagh,ARM 012:014,,54.351053,-6.710733,
Tirnony Dolmen,https://www.megalithic.co.uk/article.php?sid=6333422,,Londonderry,LDY 036:010,,54.85616,-6.692175,
Tullaghoge Fort,https://www.communities-ni.gov.uk/heritage-sites/tullaghoge-fort,,Tyrone,TYR 038:016,,54.611009,-6.73489,
Tully Castle,https://www.communities-ni.gov.uk/heritage-sites/tully-castle,,Fermanagh,FER 172:031,,54.458049,-7.805561,
Tullyheran Fort,https://wikishire.co.uk/wiki/Tullyheran_Fort,,Londonderry,LDY 036:013,,54.856084,-6.700166,
Tullynakill Church,https://www.communities-ni.gov.uk/heritage-sites/tullynakill-church,,Down,DOW 017:003,,54.50682,-5.682829,
Tynan Village Cross,https://www.communities-ni.gov.uk/heritage-sites/tynan-village-cross,,Armagh,ARM 011:014,,54.329958,-6.823254,
White Island Church and Figures,https://www.communities-ni.gov.uk/heritage-sites/white-island-church-and-figures,,Fermanagh,FER 173:002,,54.488115,-7.730181,
Tower of London,https://www.hrp.org.uk/tower-of-london/,,Castle/Palace,,,51.50854694,-0.07573787,
Hampton Court,https://www.hrp.org.uk/hampton-court-palace/,,Palace,,,51.40374037,-0.337691804,
Banqueting House Whitehall,https://www.hrp.org.uk/banqueting-house/,,Palace,,,51.50397086,-0.126405135,
Kensington Palace,https://www.hrp.org.uk/kensington-palace/,,Palace,,,51.50494344,-0.188374381,
Kew Palace,https://www.hrp.org.uk/kew-palace/,,Palace,,,51.48490788,-0.291503292,
Hilsborough Castle and Gardens,https://www.hrp.org.uk/hillsborough-castle/,,House,,,54.46112567,-6.093020031,
Apsley House,https://www.english-heritage.org.uk/visit/places/Apsley-House,,House,,,51.5034606,-0.150940986,
Chiswick House and Gardens,https://www.english-heritage.org.uk/visit/places/chiswick-house/,,House,,,51.48352223,-0.258406678,
Eltham Palace and Gardens,https://www.english-heritage.org.uk/visit/places/Eltham-Palace-and-Gardens,,House,,,51.44709396,0.048435595,
Kenwood,https://www.english-heritage.org.uk/visit/places/Kenwood,,House,,,51.57115524,-0.166967587,
Chapter House and Pyx Chamber,https://www.english-heritage.org.uk/visit/places/Chapter-House-and-Pyx-Chamber,,Abbey,,,51.49952349,-0.129471557,
Coombe Conduit,https://www.english-heritage.org.uk/visit/places/Coombe-Conduit,,Palace,,,51.41444691,-0.269669163,
Harmondsworth Great Barn,https://www.english-heritage.org.uk/visit/places/harmondsworth-barn/,,Structure,,,51.4893007,-0.480146407,
Jewel Tower,https://www.english-heritage.org.uk/visit/places/Jewel-Tower,,Palace,,,51.4976802,-0.126663309,
London Wall,https://www.english-heritage.org.uk/visit/places/London-Wall,,Structure,,,51.50944557,-0.075699976,
Winchester Palace,https://www.english-heritage.org.uk/visit/places/Winchester-Palace,,Palace,,,51.50610976,-0.091705017,
Marble Hill House,https://www.english-heritage.org.uk/visit/places/Marble-Hill-House,,House,,,51.44924925,-0.312997149,
Ranger's House ,https://www.english-heritage.org.uk/visit/places/rangers-house-the-wernher-collection/,,House,,,51.47404653,-0.002245229,
Wellington Arch,https://www.english-heritage.org.uk/visit/places/Wellington-Arch,,Structure,,,51.50256192,-0.15097739,
Donnington Castle,https://www.english-heritage.org.uk/visit/places/Donnington-Castle,,Castle,,,51.41994919,-1.338400499,
Bishops Waltham Palace,https://www.english-heritage.org.uk/visit/places/Bishops-Waltham-Palace,,Palace,,,50.9533991,-1.215474886,
Calshot Castle,https://www.english-heritage.org.uk/visit/places/Calshot-Castle,,Castle,,,50.81998975,-1.307158952,
Flowerdown Barrows,https://www.english-heritage.org.uk/visit/places/Flowerdown-Barrows,,Structure,,,51.08549069,-1.346037369,
Fort Brockhurst,https://www.english-heritage.org.uk/visit/places/Fort-Brockhurst,,Castle,,,50.81539278,-1.155322203,
The Grange at Northington,https://www.english-heritage.org.uk/visit/places/northington-grange/,,House,,,51.1223391,-1.19832652,
Hurst Castle,https://www.english-heritage.org.uk/visit/places/Hurst-Castle,,Castle,,,50.70607624,-1.551020811,
King James and Landport Gates,https://www.english-heritage.org.uk/visit/places/king-jamess-and-landport-gates-portsmouth/,,Structure,,,50.7943097,-1.101776689,
Netley Abbey,https://www.english-heritage.org.uk/visit/places/Netley-Abbey,,Abbey,,,50.87872926,-1.357463962,
Royal Garrison Church,https://www.english-heritage.org.uk/visit/places/royal-garrison-church-portsmouth/,,Church,,,50.78892574,-1.103298805,
Silchester Roman City Wall and Amphitheatre,https://www.english-heritage.org.uk/visit/places/silchester-roman-city-walls-and-amphitheatre/,,Structure,,,51.3570904,-1.083632748,
Southwick Priory,https://www.english-heritage.org.uk/visit/places/Southwick-Priory,,Priory,,,50.87169017,-1.107397668,
Titchfield Abbey,https://www.english-heritage.org.uk/visit/places/Titchfield-Abbey,,Abbey,,,50.857284,-1.231297828,
Portchester Castle,https://www.english-heritage.org.uk/visit/places/Portchester-Castle,,Castle,,,50.83756622,-1.113730402,
Wolvesey Castle (Old Bishop's Palace),https://www.english-heritage.org.uk/visit/places/wolvesey-castle-old-bishops-palace/,,Palace,,,51.05921042,-1.310730985,
Medieval Merchant's House,https://www.english-heritage.org.uk/visit/places/Medieval-Merchants-House,,House,,,50.89876737,-1.405540638,
Bayham Old Abbey,https://www.english-heritage.org.uk/visit/places/Bayham-Old-Abbey,,Abbey,,,51.10406034,0.356418589,
Dymchurch Martello Tower,https://www.english-heritage.org.uk/visit/places/Dymchurch-Martello-Tower,,Castle,,,51.02373184,0.998014326,
Dover Castle,https://www.english-heritage.org.uk/visit/places/Dover-Castle,,Castle,,,51.12916266,1.324371486,
Deal Castle,https://www.english-heritage.org.uk/visit/places/Deal-Castle,,Castle,,,51.21944266,1.407006709,
